0,1,2,3
0.10425925925925927,0.0,0.505684244400849,0.10425925925925927
0.10425925925925927,0.0,0.49609188858014563,0.10425925925925927
0.10425925925925927,0.0,0.49609188858014563,0.10425925925925927
0.10592592592592592,0.0,0.5392017922233843,0.10592592592592592
0.11203703703703707,0.0,0.6530661501234629,0.11203703703703707
0.10796296296296298,0.0,0.3940292226478615,0.10796296296296298
0.10685185185185186,0.0,0.46779134460074134,0.10685185185185186
0.11018518518518522,0.0,0.5813895919845037,0.11018518518518522
0.11018518518518522,0.0,0.49609188858014563,0.11018518518518522
0.11018518518518522,0.0,0.49609188858014563,0.11018518518518522
0.11814814814814817,0.0,0.6970795917988452,0.11814814814814817
0.11888888888888888,0.0,0.5141997809229703,0.11888888888888888
0.11407407407407408,0.0,0.3787309622680042,0.11407407407407408
0.11629629629629629,1.0,0.551306726407446,0.11629629629629629
0.11592592592592593,1.0,0.4869698676254896,0.11592592592592593
0.11592592592592593,0.0,0.49609188858014563,0.11592592592592593
0.11592592592592593,1.0,0.49609188858014563,0.11592592592592593
0.11703703703703705,0.0,0.5234950831440648,0.11703703703703705
0.10166666666666668,0.0,0.11867910166040585,0.10166666666666668
0.10555555555555557,0.0,0.5977832375129187,0.10555555555555557
0.09796296296296297,0.0,0.3007605809873318,0.09796296296296297
0.08703703703703705,0.0,0.20584576729563636,0.08703703703703705
0.08703703703703705,0.0,0.49609188858014563,0.08703703703703705
0.08703703703703705,0.0,0.49609188858014563,0.08703703703703705
0.06962962962962962,0.0,0.01091053116896773,0.06962962962962962
0.0627777777777778,0.0,0.2888722483863182,0.0627777777777778
0.06833333333333336,0.0,0.6699301305179253,0.06833333333333336
0.07833333333333334,1.0,0.8004480558460767,0.07833333333333334
0.08425925925925926,0.0,0.6679992821204676,0.08425925925925926
0.08425925925925926,0.0,0.49609188858014563,0.08425925925925926
0.08425925925925926,0.0,0.49609188858014563,0.08425925925925926
0.08148148148148149,0.0,0.41768830413337704,0.08148148148148149
0.07666666666666669,0.0,0.3584508654780396,0.07666666666666669
0.07814814814814816,0.0,0.5394060165731154,0.07814814814814816
0.07814814814814816,0.0,0.49609188858014563,0.07814814814814816
0.07814814814814816,1.0,0.49609188858014563,0.07814814814814816
0.07814814814814816,0.0,0.49609188858014563,0.07814814814814816
0.07814814814814816,0.0,0.49609188858014563,0.07814814814814816
0.07240740740740745,0.0,0.3294138761162717,0.07240740740740745
0.07740740740740742,0.0,0.6452808703670467,0.07740740740740742
0.08166666666666667,0.0,0.620186029816755,0.08166666666666667
0.07962962962962963,0.0,0.43790651475675635,0.07962962962962963
0.07962962962962963,0.0,0.49609188858014563,0.07962962962962963
0.07962962962962963,0.0,0.49609188858014563,0.07962962962962963
0.07962962962962963,0.0,0.49609188858014563,0.07962962962962963
0.07351851851851851,0.0,0.31988340646215346,0.07351851851851851
0.06722222222222224,0.0,0.3092266085761849,0.06722222222222224
0.07814814814814816,0.0,0.830456658023232,0.07814814814814816
0.0725925925925926,0.0,0.33479178399252413,0.0725925925925926
0.07370370370370372,0.0,0.5292133649365357,0.07370370370370372
0.07370370370370372,0.0,0.49609188858014563,0.07370370370370372
0.07370370370370372,0.0,0.49609188858014563,0.07370370370370372
0.07814814814814816,0.0,0.6278784803232933,0.07814814814814816
0.0788888888888889,0.0,0.5175973314684968,0.0788888888888889
0.07444444444444445,0.0,0.36749862303279346,0.07444444444444445
0.07592592592592595,0.0,0.5398639742058458,0.07592592592592595
0.07166666666666668,0.0,0.3711251523946852,0.07166666666666668
0.07166666666666668,0.0,0.49609188858014563,0.07166666666666668
0.07166666666666668,0.0,0.49609188858014563,0.07166666666666668
0.07333333333333333,0.0,0.5460030819310959,0.07333333333333333
0.07129629629629633,0.0,0.4355795948931535,0.07129629629629633
0.07388888888888889,0.0,0.5738642341277453,0.07388888888888889
0.07388888888888889,0.0,0.49609188858014563,0.07388888888888889
0.07388888888888889,0.0,0.49609188858014563,0.07388888888888889
0.07388888888888889,0.0,0.49609188858014563,0.07388888888888889
0.07388888888888889,0.0,0.49609188858014563,0.07388888888888889
0.07388888888888889,0.0,0.49609188858014563,0.07388888888888889
0.07388888888888889,0.0,0.49609188858014563,0.07388888888888889
0.07388888888888889,0.0,0.49609188858014563,0.07388888888888889
0.08074074074074075,0.0,0.6990847035962051,0.08074074074074075
0.08185185185185187,0.0,0.527963264371515,0.08185185185185187
0.08185185185185187,0.0,0.49609188858014563,0.08185185185185187
0.08185185185185187,0.0,0.49609188858014563,0.08185185185185187
0.08796296296296297,0.0,0.6704932946338504,0.08796296296296297
0.0887037037037037,0.0,0.5166504731197435,0.0887037037037037
0.08555555555555558,0.0,0.4089994863448173,0.08555555555555558
0.08962962962962967,0.0,0.6104080154962961,0.08962962962962967
0.09129629629629629,0.0,0.5420114241863516,0.09129629629629629
0.09129629629629629,0.0,0.49609188858014563,0.09129629629629629
0.09129629629629629,0.0,0.49609188858014563,0.09129629629629629
0.092962962962963,0.0,0.5416710502701331,0.092962962962963
0.09370370370370373,0.0,0.5161987041036716,0.09370370370370373
0.08351851851851852,0.0,0.22048803430969072,0.08351851851851852
0.08851851851851855,0.0,0.6376936263437034,0.08851851851851855
0.09351851851851853,0.0,0.6345312432312005,0.09351851851851853
0.09351851851851853,0.0,0.49609188858014563,0.09351851851851853
0.09351851851851853,0.0,0.49609188858014563,0.09351851851851853
0.09629629629629632,0.0,0.5713207126810944,0.09629629629629632
0.09629629629629632,0.0,0.49609188858014563,0.09629629629629632
0.09222222222222226,0.0,0.38708559475700394,0.09222222222222226
0.095,0.0,0.5717477272305321,0.095
0.095,0.0,0.49609188858014563,0.095
0.095,0.0,0.49609188858014563,0.095
0.095,0.0,0.49609188858014563,0.095
0.092962962962963,0.0,0.44127931083564886,0.092962962962963
0.09240740740740741,0.0,0.48101022978333646,0.09240740740740741
0.1012962962962963,0.0,0.7379925365283098,0.1012962962962963
0.10240740740740742,0.0,0.5251907641084987,0.10240740740740742
0.10518518518518519,1.0,0.56849870348481,0.10518518518518519
0.10518518518518519,0.0,0.49609188858014563,0.10518518518518519
0.10518518518518519,0.0,0.49609188858014563,0.10518518518518519
0.10703703703703704,0.0,0.5438061230173219,0.10703703703703704
0.1062962962962963,0.0,0.47715472160507955,0.1062962962962963
0.10592592592592592,0.0,0.48659236200932,0.10592592592592592
0.10592592592592592,0.0,0.49609188858014563,0.10592592592592592
0.10185185185185186,0.0,0.3914423808846008,0.10185185185185186
0.10185185185185186,0.0,0.49609188858014563,0.10185185185185186
0.10185185185185186,0.0,0.49609188858014563,0.10185185185185186
0.10222222222222221,0.0,0.5057708850340683,0.10222222222222221
0.1025925925925926,0.0,0.5057523191840927,0.1025925925925926
0.10055555555555556,0.0,0.44303068935000955,0.10055555555555556
0.10333333333333333,0.0,0.5690680562173936,0.10333333333333333
0.10240740740740742,0.0,0.47204911286180196,0.10240740740740742
0.10240740740740742,0.0,0.49609188858014563,0.10240740740740742
0.10240740740740742,0.0,0.49609188858014563,0.10240740740740742
0.10018518518518521,0.0,0.43816643665641414,0.10018518518518521
0.1011111111111111,0.0,0.5204564723647322,0.1011111111111111
0.10370370370370371,0.0,0.5640428994906768,0.10370370370370371
0.10314814814814816,0.0,0.4816909776157735,0.10314814814814816
0.09259259259259262,0.0,0.22179383242463807,0.09259259259259262
0.09259259259259262,0.0,0.49609188858014563,0.09259259259259262
0.09259259259259262,0.0,0.49609188858014563,0.09259259259259262
0.09370370370370373,0.0,0.526304715107032,0.09370370370370373
0.09611111111111112,0.0,0.5612332675277095,0.09611111111111112
0.10203703703703706,0.0,0.6547742083212139,0.10203703703703706
0.1025925925925926,0.0,0.5105980060277125,0.1025925925925926
0.1011111111111111,0.0,0.4575058637142839,0.1011111111111111
0.1011111111111111,0.0,0.49609188858014563,0.1011111111111111
0.1011111111111111,0.0,0.49609188858014563,0.1011111111111111
0.1025925925925926,0.0,0.5349254581123482,0.1025925925925926
0.09666666666666665,0.0,0.34173541188338163,0.09666666666666665
0.09796296296296297,0.0,0.5307233874012142,0.09796296296296297
0.09722222222222224,0.0,0.47641208760605736,0.09722222222222224
0.09722222222222224,0.0,0.49609188858014563,0.09722222222222224
0.09722222222222224,0.0,0.49609188858014563,0.09722222222222224
0.09722222222222224,0.0,0.49609188858014563,0.09722222222222224
0.10092592592592595,0.0,0.5947941356668544,0.10092592592592595
0.10185185185185186,0.0,0.52038220896483,0.10185185185185186
0.10074074074074074,0.0,0.4670610878350362,0.10074074074074074
0.1048148148148148,0.0,0.6030435616726593,0.1048148148148148
0.10666666666666666,0.0,0.5438803864172241,0.10666666666666666
0.10666666666666666,1.0,0.49609188858014563,0.10666666666666666
0.10666666666666666,0.0,0.49609188858014563,0.10666666666666666
0.11500000000000005,0.0,0.7094939568158329,0.11500000000000005
0.11685185185185187,0.0,0.5419309721697908,0.11685185185185187
0.11629629629629629,1.0,0.4824398002314542,0.11629629629629629
0.11388888888888893,0.0,0.4368049409915401,0.11388888888888893
0.11388888888888893,1.0,0.49609188858014563,0.11388888888888893
0.11388888888888893,0.0,0.49609188858014563,0.11388888888888893
0.11388888888888893,0.0,0.49609188858014563,0.11388888888888893
0.10851851851851851,0.0,0.3625601069392958,0.10851851851851851
0.11166666666666669,0.0,0.5760983247414705,0.11166666666666669
0.11129629629629634,0.0,0.4867965863590511,0.11129629629629634
0.1090740740740741,0.0,0.4402520004703348,0.1090740740740741
0.1090740740740741,0.0,0.49609188858014563,0.1090740740740741
0.1090740740740741,0.0,0.49609188858014563,0.1090740740740741
0.1090740740740741,0.0,0.49609188858014563,0.1090740740740741
0.09333333333333335,0.0,0.09697562303898205,0.09333333333333335
0.09481481481481485,0.0,0.5362436334606125,0.09481481481481485
0.09759259259259262,0.0,0.5708936981316566,0.09759259259259262
0.08314814814814814,0.0,0.11176641685284083,0.08314814814814814
0.0866666666666667,0.0,0.5959080866653876,0.0866666666666667
0.0866666666666667,0.0,0.49609188858014563,0.0866666666666667
0.0866666666666667,0.0,0.49609188858014563,0.0866666666666667
0.07574074074074072,0.0,0.19105497348177758,0.07574074074074072
0.07722222222222222,0.0,0.5395978636895294,0.07722222222222222
0.0740740740740741,0.0,0.40428994906768484,0.0740740740740741
0.0788888888888889,0.0,0.638609541609164,0.0788888888888889
0.07333333333333333,0.0,0.33534875949179077,0.07333333333333333
0.07333333333333333,0.0,0.49609188858014563,0.07333333333333333
0.07333333333333333,0.0,0.49609188858014563,0.07333333333333333
0.07462962962962963,0.0,0.5345974614294466,0.07462962962962963
0.08111111111111113,0.0,0.6874377270448736,0.08111111111111113
0.07685185185185184,0.0,0.37412044285740803,0.07685185185185184
0.0705555555555556,0.0,0.3121662014889811,0.0705555555555556
0.0725925925925926,0.0,0.5574210796660622,0.0725925925925926
0.0725925925925926,0.0,0.49609188858014563,0.0725925925925926
0.0725925925925926,0.0,0.49609188858014563,0.0725925925925926
0.07425925925925925,0.0,0.5457802917313892,0.07425925925925925
0.06518518518518518,0.0,0.2277349044168157,0.06518518518518518
0.06351851851851853,0.0,0.4445654662813221,0.06351851851851853
0.05925925925925926,0.0,0.36331511817163503,0.05925925925925926
0.06462962962962965,0.0,0.6671761961048847,0.06462962962962965
0.06462962962962965,0.0,0.49609188858014563,0.06462962962962965
0.06462962962962965,0.0,0.49609188858014563,0.06462962962962965
0.06481481481481483,0.0,0.5018349248392506,0.06481481481481483
0.06925925925925927,0.0,0.6337452889155687,0.06925925925925927
0.06925925925925927,0.0,0.49609188858014563,0.06925925925925927
0.07129629629629633,0.0,0.5578109625155488,0.07129629629629633
0.06981481481481483,0.0,0.45165143235532557,0.06981481481481483
0.06981481481481483,0.0,0.49609188858014563,0.06981481481481483
0.06981481481481483,0.0,0.49609188858014563,0.06981481481481483
0.06981481481481483,0.0,0.49609188858014563,0.06981481481481483
0.06981481481481483,0.0,0.49609188858014563,0.06981481481481483
0.06981481481481483,0.0,0.49609188858014563,0.06981481481481483
0.06981481481481483,0.0,0.49609188858014563,0.06981481481481483
0.06981481481481483,0.0,0.49609188858014563,0.06981481481481483
0.06981481481481483,0.0,0.49609188858014563,0.06981481481481483
0.06981481481481483,0.0,0.49609188858014563,0.06981481481481483
0.067962962962963,0.0,0.440134416753823,0.067962962962963
0.07296296296296298,0.0,0.6485484599627445,0.07296296296296298
0.07388888888888889,0.0,0.5236436099438692,0.07388888888888889
0.0727777777777778,1.0,0.4631746365734867,0.0727777777777778
0.0725925925925926,0.0,0.49057783113740583,0.0725925925925926
0.0725925925925926,0.0,0.49609188858014563,0.0725925925925926
0.0725925925925926,0.0,0.49609188858014563,0.0725925925925926
0.07685185185185184,0.0,0.623063736562966,0.07685185185185184
0.07666666666666669,0.0,0.4906830376206006,0.07666666666666669
0.07666666666666669,0.0,0.49609188858014563,0.07666666666666669
0.0642592592592593,0.0,0.13332755729111867,0.0642592592592593
0.06574074074074077,0.0,0.5421042534362294,0.06574074074074077
0.06574074074074077,0.0,0.49609188858014563,0.06574074074074077
0.06574074074074077,0.0,0.49609188858014563,0.06574074074074077
0.05888888888888888,0.0,0.28485583617493976,0.05888888888888888
0.0627777777777778,0.0,0.6202169729000476,0.0627777777777778
0.07111111111111112,0.0,0.756849251486815,0.07111111111111112
0.07185185185185186,0.0,0.5183337768508605,0.07185185185185186
0.07148148148148148,0.0,0.48500807614473934,0.07148148148148148
0.07148148148148148,0.0,0.49609188858014563,0.07148148148148148
0.07148148148148148,0.0,0.49609188858014563,0.07148148148148148
0.07314814814814818,0.0,0.5460464022477055,0.07314814814814818
0.07296296296296298,0.0,0.49058401975406435,0.07296296296296298
0.07074074074074074,0.0,0.42996033096721886,0.07074074074074074
0.07,0.0,0.4738128686094797,0.07
0.06962962962962962,0.0,0.484909058278203,0.06962962962962962
0.06962962962962962,0.0,0.49609188858014563,0.06962962962962962
0.06962962962962962,0.0,0.49609188858014563,0.06962962962962962
0.07222222222222224,0.0,0.5745016616435727,0.07222222222222224
0.07222222222222224,0.0,0.49609188858014563,0.07222222222222224
0.07018518518518521,0.0,0.4352577868269105,0.07018518518518521
0.07425925925925925,0.0,0.6189730609516855,0.07425925925925925
0.07796296296296296,0.0,0.6056242148192614,0.07796296296296296
0.07796296296296296,0.0,0.49609188858014563,0.07796296296296296
0.07796296296296296,0.0,0.49609188858014563,0.07796296296296296
0.08092592592592593,0.0,0.5821941121501111,0.08092592592592593
0.08092592592592593,0.0,0.49609188858014563,0.08092592592592593
0.08111111111111113,0.0,0.5014017216731543,0.08111111111111113
0.08074074074074075,0.0,0.4854845996274452,0.08074074074074075
0.08203703703703705,0.0,0.5332792860811822,0.08203703703703705
0.08203703703703705,0.0,0.49609188858014563,0.08203703703703705
0.08203703703703705,0.0,0.49609188858014563,0.08203703703703705
0.08370370370370372,0.0,0.5436142759009078,0.08370370370370372
0.08055555555555555,0.0,0.4070067517807744,0.08055555555555555
0.08499999999999999,0.0,0.6236949754621349,0.08499999999999999
0.08611111111111111,0.0,0.5273505913223216,0.08611111111111111
0.08481481481481484,0.0,0.45980802911125274,0.08481481481481484
0.08481481481481484,0.0,0.49609188858014563,0.08481481481481484
0.08481481481481484,0.0,0.49609188858014563,0.08481481481481484
0.08481481481481484,0.0,0.49609188858014563,0.08481481481481484
0.08814814814814817,0.0,0.5899360715899175,0.08814814814814817
0.09074074074074076,0.0,0.5679912369188115,0.09074074074074076
0.08740740740740743,0.0,0.4047107750004641,0.08740740740740743
0.08611111111111111,0.0,0.4600246306943009,0.08611111111111111
0.08611111111111111,0.0,0.49609188858014563,0.08611111111111111
0.08611111111111111,0.0,0.49609188858014563,0.08611111111111111
0.0888888888888889,0.0,0.5738394796611113,0.0888888888888889
0.08814814814814817,0.0,0.4756137560571085,0.08814814814814817
0.08907407407407408,0.0,0.5217684590963382,0.08907407407407408
0.09092592592592594,0.0,0.547234616646141,0.09092592592592594
0.09000000000000002,0.0,0.47073093751353756,0.09000000000000002
0.09000000000000002,0.0,0.49609188858014563,0.09000000000000002
0.09000000000000002,0.0,0.49609188858014563,0.09000000000000002
0.08833333333333335,1.0,0.4502528049905004,0.08833333333333335
0.08925925925925929,0.0,0.5217498932463626,0.08925925925925929
0.08277777777777778,0.0,0.3172284899156491,0.08277777777777778
0.08222222222222225,0.0,0.4803047274842654,0.08222222222222225
0.08611111111111111,0.0,0.6068866926175991,0.08611111111111111
0.08611111111111111,0.0,0.49609188858014563,0.08611111111111111
0.08611111111111111,0.0,0.49609188858014563,0.08611111111111111
0.08537037037037037,0.0,0.47536002277410927,0.08537037037037037
0.08740740740740743,0.0,0.553299460971489,0.08740740740740743
0.08833333333333335,0.0,0.5218550997295575,0.08833333333333335
0.08796296296296297,0.0,0.48583116216032224,0.08796296296296297
0.08962962962962967,1.0,0.5423517981025701,0.08962962962962967
0.08962962962962967,0.0,0.49609188858014563,0.08962962962962967
0.08962962962962967,0.0,0.49609188858014563,0.08962962962962967
0.08962962962962967,0.0,0.49609188858014563,0.08962962962962967
0.09814814814814815,0.0,0.7307827981211359,0.09814814814814815
0.0964814814814815,0.0,0.45184946808839815,0.0964814814814815
0.09685185185185186,0.0,0.5059936752337749,0.09685185185185186
0.08944444444444444,0.0,0.2983717749571438,0.08944444444444444
0.08944444444444444,0.0,0.49609188858014563,0.08944444444444444
0.08944444444444444,0.0,0.49609188858014563,0.08944444444444444
0.08759259259259258,0.0,0.44502961253071094,0.08759259259259258
0.09055555555555556,1.0,0.578468564921683,0.09055555555555556
0.09370370370370373,1.0,0.5824664112830858,0.09370370370370373
0.09333333333333335,0.0,0.48607251821000447,0.09333333333333335
0.09111111111111114,0.0,0.4358642712594453,0.09111111111111114
0.09111111111111114,0.0,0.49609188858014563,0.09111111111111114
0.09111111111111114,0.0,0.49609188858014563,0.09111111111111114
0.09425925925925926,0.0,0.5822559983166963,0.09425925925925926
0.09185185185185188,1.0,0.43110522504904475,0.09185185185185188
0.08722222222222223,0.0,0.3697945998131037,0.08722222222222223
0.08703703703703705,0.0,0.4909367709035999,0.08703703703703705
0.08907407407407408,0.0,0.5528662578053927,0.08907407407407408
0.08907407407407408,0.0,0.49609188858014563,0.08907407407407408
0.08907407407407408,0.0,0.49609188858014563,0.08907407407407408
0.09166666666666667,0.0,0.5676941833192026,0.09166666666666667
0.0888888888888889,0.0,0.4202503914300036,0.0888888888888889
0.08722222222222223,0.0,0.4500238261741353,0.08722222222222223
0.0887037037037037,0.0,0.5373513958424873,0.0887037037037037
0.08851851851851855,0.0,0.4909677139868925,0.08851851851851855
0.08851851851851855,0.0,0.49609188858014563,0.08851851851851855
0.08851851851851855,0.0,0.49609188858014563,0.08851851851851855
0.08777777777777782,0.0,0.47558281297381594,0.08777777777777782
0.0951851851851852,0.0,0.7018633924758798,0.0951851851851852
0.09574074074074077,0.0,0.5110312091938088,0.09574074074074077
0.09685185185185186,0.0,0.5258900777909113,0.09685185185185186
0.10185185185185186,0.0,0.6295494068210932,0.10185185185185186
0.10185185185185186,0.0,0.49609188858014563,0.10185185185185186
0.10185185185185186,0.0,0.49609188858014563,0.10185185185185186
0.1027777777777778,0.0,0.5202831910982938,0.1027777777777778
0.10351851851851854,0.0,0.5153694294714302,0.10351851851851854
0.10092592592592595,0.0,0.4288216255020515,0.10092592592592595
0.10092592592592595,0.0,0.49609188858014563,0.10092592592592595
0.10092592592592595,0.0,0.49609188858014563,0.10092592592592595
0.10092592592592595,1.0,0.49609188858014563,0.10092592592592595
0.10092592592592595,0.0,0.49609188858014563,0.10092592592592595
0.09444444444444447,0.0,0.3260720231206718,0.09444444444444447
0.09870370370370371,0.0,0.6109711796122212,0.09870370370370371
0.10407407407407407,0.0,0.6383001107762382,0.10407407407407407
0.1027777777777778,0.0,0.46253720905765927,0.1027777777777778
0.10685185185185186,0.0,0.6021276464071985,0.10685185185185186
0.10685185185185186,0.0,0.49609188858014563,0.10685185185185186
0.10685185185185186,0.0,0.49609188858014563,0.10685185185185186
0.10592592592592592,0.0,0.4724018640113375,0.10592592592592592
0.10333333333333333,0.0,0.42949618471782997,0.10333333333333333
0.10537037037037039,0.0,0.5489859951605017,0.10537037037037039
0.10388888888888892,0.0,0.4579514441136972,0.10388888888888892
0.10185185185185186,1.0,0.4433215543329599,0.10185185185185186
0.10185185185185186,0.0,0.49609188858014563,0.10185185185185186
0.10185185185185186,0.0,0.49609188858014563,0.10185185185185186
0.10796296296296298,0.0,0.6557643869865768,0.10796296296296298
0.10777777777777778,0.0,0.4913761626863547,0.10777777777777778
0.10777777777777778,0.0,0.49609188858014563,0.10777777777777778
0.10870370370370372,0.0,0.5196952725157346,0.10870370370370372
0.10870370370370372,0.0,0.49609188858014563,0.10870370370370372
0.10870370370370372,0.0,0.49609188858014563,0.10870370370370372
0.10870370370370372,0.0,0.49609188858014563,0.10870370370370372
0.11203703703703707,0.0,0.5807397872353592,0.11203703703703707
0.11333333333333334,0.0,0.5285635601873913,0.11333333333333334
0.11907407407407411,1.0,0.6391541398751137,0.11907407407407411
0.11759259259259264,1.0,0.4600060648443253,0.11759259259259264
0.11722222222222228,0.0,0.48701937655875777,0.11722222222222228
0.11722222222222228,0.0,0.49609188858014563,0.11722222222222228
0.11722222222222228,0.0,0.49609188858014563,0.11722222222222228
0.12092592592592594,0.0,0.5869655355938287,0.12092592592592594
0.12907407407407406,0.0,0.693125065754052,0.12907407407407406
0.12648148148148147,0.0,0.43533205022681276,0.12648148148148147
0.12592592592592594,0.0,0.4829410781807942,0.12592592592592594
0.12833333333333335,0.0,0.5531880658716357,0.12833333333333335
0.12833333333333335,0.0,0.49609188858014563,0.12833333333333335
0.12833333333333335,0.0,0.49609188858014563,0.12833333333333335
0.1275925925925926,1.0,0.4786833099197336,0.1275925925925926
0.12314814814814817,0.0,0.39134955163472307,0.12314814814814817
0.12259259259259259,0.0,0.4827739855310142,0.12259259259259259
0.12425925925925924,0.0,0.5361322383607592,0.12425925925925924
0.11944444444444446,0.0,0.38116308861480186,0.11944444444444446
0.11944444444444446,0.0,0.49609188858014563,0.11944444444444446
0.11944444444444446,0.0,0.49609188858014563,0.11944444444444446
0.11962962962962964,0.0,0.5005972015075469,0.11962962962962964
0.12685185185185183,1.0,0.6716258114823592,0.12685185185185183
0.12185185185185188,0.0,0.3779202534857383,0.12185185185185188
0.12611111111111112,1.0,0.598717718628355,0.12611111111111112
0.12574074074074076,0.0,0.4873164301583667,0.12574074074074076
0.12574074074074076,0.0,0.49609188858014563,0.12574074074074076
0.12574074074074076,0.0,0.49609188858014563,0.12574074074074076
0.12092592592592594,0.0,0.3818128933639463,0.12092592592592594
0.12074074074074076,0.0,0.49161133011937835,0.12074074074074076
0.12148148148148152,0.0,0.5140141224232146,0.12148148148148152
0.12129629629629629,0.0,0.4916237073526954,0.12129629629629629
0.12,0.0,0.46478986552136,0.12
0.12,0.0,0.49609188858014563,0.12
0.12,0.0,0.49609188858014563,0.12
0.12203703703703705,0.0,0.5455265584483899,0.12203703703703705
0.12537037037037035,0.0,0.5763458694078112,0.12537037037037035
0.1237037037037037,0.0,0.45647855334896986,0.1237037037037037
0.12351851851851853,0.0,0.4916608390526465,0.12351851851851853
0.12481481481481482,0.0,0.5271216125059565,0.12481481481481482
0.12481481481481482,0.0,0.49609188858014563,0.12481481481481482
0.12481481481481482,0.0,0.49609188858014563,0.12481481481481482
0.13018518518518518,0.0,0.6240105949117194,0.13018518518518518
0.13018518518518518,0.0,0.49609188858014563,0.13018518518518518
0.13111111111111112,0.0,0.5177025379516916,0.13111111111111112
0.1287037037037037,0.0,0.4401034736705304,0.1287037037037037
0.1274074074074074,0.0,0.46566864908686956,0.1274074074074074
0.1274074074074074,0.0,0.49609188858014563,0.1274074074074074
0.1274074074074074,0.0,0.49609188858014563,0.1274074074074074
0.1266666666666667,0.0,0.4786214237531484,0.1266666666666667
0.12648148148148147,1.0,0.4917103479859147,0.12648148148148147
0.12481481481481482,0.0,0.45664564599874985,0.12481481481481482
0.12277777777777776,0.0,0.447573133977362,0.12277777777777776
0.12222222222222223,0.0,0.48275541968103863,0.12222222222222223
0.12222222222222223,0.0,0.49609188858014563,0.12222222222222223
0.12222222222222223,0.0,0.49609188858014563,0.12222222222222223
0.12074074074074076,0.0,0.4604454566270801,0.12074074074074076
0.12092592592592594,0.0,0.5005724470409129,0.12092592592592594
0.12166666666666665,0.0,0.5140017451898976,0.12166666666666665
0.1203703703703704,1.0,0.4648331858379696,0.1203703703703704
0.11888888888888888,0.0,0.46019172334408087,0.11888888888888888
0.11888888888888888,0.0,0.49609188858014563,0.11888888888888888
0.11888888888888888,0.0,0.49609188858014563,0.11888888888888888
0.11981481481481482,0.0,0.518661773533762,0.11981481481481482
0.12203703703703705,0.0,0.5500628144590839,0.12203703703703705
0.12055555555555553,0.0,0.460420702160446,0.12055555555555553
0.12,0.0,0.4826378359645268,0.12
0.11814814814814817,0.0,0.4511501544059856,0.11814814814814817
0.11814814814814817,0.0,0.49609188858014563,0.11814814814814817
0.11814814814814817,0.0,0.49609188858014563,0.11814814814814817
0.1125925925925926,0.0,0.36027650739230255,0.1125925925925926
0.11351851851851855,0.0,0.5192373148830042,0.11351851851851855
0.11092592592592596,0.0,0.4315322395984825,0.11092592592592596
0.11092592592592596,0.0,0.49609188858014563,0.11092592592592596
0.11092592592592596,0.0,0.49609188858014563,0.11092592592592596
0.11092592592592596,0.0,0.49609188858014563,0.11092592592592596
0.11092592592592596,0.0,0.49609188858014563,0.11092592592592596
0.11388888888888893,0.0,0.5706523420819744,0.11388888888888893
0.11351851851851855,0.0,0.4868832269922704,0.11351851851851855
0.11370370370370372,0.0,0.5007024079907418,0.11370370370370372
0.11574074074074076,0.0,0.5467828476300692,0.11574074074074076
0.11518518518518517,0.0,0.482377914064869,0.11518518518518517
0.11518518518518517,0.0,0.49609188858014563,0.11518518518518517
0.11518518518518517,0.0,0.49609188858014563,0.11518518518518517
0.11166666666666669,0.0,0.40905518389474393,0.11166666666666669
0.11333333333333334,0.0,0.537908371341754,0.11333333333333334
0.11351851851851855,0.0,0.5007085966074003,0.11351851851851855
0.11462962962962966,0.0,0.5237611936603811,0.11462962962962966
0.11777777777777781,0.0,0.5741365332607202,0.11777777777777781
0.11777777777777781,1.0,0.49609188858014563,0.11777777777777781
0.11777777777777781,0.0,0.49609188858014563,0.11777777777777781
0.11777777777777781,0.0,0.49609188858014563,0.11777777777777781
0.11777777777777781,0.0,0.49609188858014563,0.11777777777777781
0.11777777777777781,0.0,0.49609188858014563,0.11777777777777781
0.11777777777777781,1.0,0.49609188858014563,0.11777777777777781
0.11777777777777781,0.0,0.49609188858014563,0.11777777777777781
0.11777777777777781,0.0,0.49609188858014563,0.11777777777777781
0.11777777777777781,0.0,0.49609188858014563,0.11777777777777781
0.12,0.0,0.5504960176251802,0.12
0.12,0.0,0.49609188858014563,0.12
0.11962962962962964,0.0,0.48710601719197705,0.11962962962962964
0.11851851851851852,0.0,0.46908476548237166,0.11851851851851852
0.11833333333333335,0.0,0.4915741984194273,0.11833333333333335
0.11833333333333335,0.0,0.49609188858014563,0.11833333333333335
0.11833333333333335,0.0,0.49609188858014563,0.11833333333333335
0.1166666666666667,0.0,0.4553769795837536,0.1166666666666667
0.11962962962962964,0.0,0.5689504725008818,0.11962962962962964
0.11870370370370376,0.0,0.473590078409773,0.11870370370370376
0.11870370370370376,0.0,0.49609188858014563,0.11870370370370376
0.11851851851851852,0.0,0.4915741984194273,0.11851851851851852
0.11851851851851852,0.0,0.49609188858014563,0.11851851851851852
0.11851851851851852,0.0,0.49609188858014563,0.11851851851851852
0.11981481481481482,0.0,0.5277342855551498,0.11981481481481482
0.1237037037037037,0.0,0.5905425560224522,0.1237037037037037
0.125,0.0,0.527103046655981,0.125
0.12444444444444447,0.0,0.482866814780892,0.12444444444444447
0.12407407407407411,0.0,0.4872545439917815,0.12407407407407411
